STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR
ABAB,ABB-138,684.8856,,,66.3223,0.0068,0.6238,3.7613,MEF,0.4035811111111111,0.4035811111111111,4.648622519221204,0.809073320950786,-0.0751156339174069,-0.0372799047507403,,0.0378357291666666,4.240499654128113,0,,,,,1.0,-0.5964188888888888,1.2951379310344828,1.0,,,
ABAB,ABB-138,685.038,8.8735,1.6875,67.7377,0.0068,0.5474,3.7613,MEF,0.4193077777777778,0.4193077777777778,4.708166976960448,0.6899391148112503,-0.1186812644641605,-0.0793711602974938,,0.0393101041666666,4.078903852109881,0,,,,,1.0,-0.5806922222222222,1.2951379310344828,1.0,,,
ABAB,ABB-138,685.1904,8.8861,1.4514,69.9989,0.0083,0.5691,3.7466,MEF,0.4444322222222223,0.4444322222222223,4.7838286557695735,0.744371323830876,-0.1097314868486343,-0.068065966015301,,0.0416655208333333,4.1597408708368535,0,,,,,1.0,-0.5555677777777777,1.2951379310344828,1.0,,,
ABAB,ABB-138,685.3428,8.8861,0.9097,70.9358,0.0087,0.5969,3.7404,MEF,0.4548422222222222,0.4548422222222222,4.817021168183726,0.8028964091944838,-0.0962427417139264,-0.053601283380593,,0.0426414583333333,4.244273608363817,0,,,,,1.0,-0.5451577777777779,1.2951379310344828,1.0,,,
ABAB,ABB-138,685.4952,8.8861,0.2014,71.542,0.0075,0.5916,3.7383,MEF,0.4615777777777778,0.4615777777777778,4.842731850262084,0.7987184778571136,-0.1001153670116283,-0.0568424503449616,,0.0432729166666666,4.240235590053089,0,,,,,1.0,-0.5384222222222221,1.2951379310344828,1.0,,,
ABAB,ABB-138,685.6476,8.8861,0.1172,66.1555,0.0077,0.5873,3.7282,MEF,0.4017277777777778,0.4017277777777778,4.5864856206297775,0.7466421825813223,-0.0842349846440749,-0.0465730054774083,,0.0376619791666666,4.143841853442235,0,,,,,1.0,-0.5982722222222222,1.2951379310344828,1.0,,,
ABAB,ABB-138,685.8,8.8861,-0.0625,64.1319,0.0056,0.6851,3.7292,MEF,0.3792433333333334,0.3792433333333334,4.510710852883846,0.8898250522212139,-0.0281002571087473,0.0074538053912526,,0.0355540624999999,4.358671360068553,0,,,,,1.0,-0.6207566666666666,1.2951379310344828,1.0,,,
ABAB,ABB-138,685.9524,8.8861,-0.0625,64.8151,0.0048,0.9434,3.7381,MEF,0.3868344444444445,0.3868344444444445,4.5507377017988615,1.0,0.0003689226694763,0.036634651836143,0.0003689226694763,0.036634651836143,4.552875356546388,0,,,,,1.0,-0.6131655555555555,1.2951379310344828,1.0,6.6747695409645e-10,6.650994352063904e-10,6.703323329350461e-10
ABAB,ABB-138,686.1048,8.8861,-0.0625,69.0635,0.007,1.1661,3.7518,MEF,0.4340388888888889,0.4340388888888889,4.75015803991244,1.0,-0.0314264688388524,0.0092646769944809,,0.0406911458333333,4.552875356546388,0,,,,,1.0,-0.5659611111111111,1.2951379310344828,1.0,,,
ABAB,ABB-138,686.2572,8.8735,-0.0625,71.6938,0.0043,0.9557,3.7686,MEF,0.4632644444444444,0.4632644444444444,4.906703280324265,1.0,-0.0534530508901932,-0.0100220092235265,,0.0434310416666666,4.552875356546388,0,,,,,1.0,-0.5367355555555555,1.2951379310344828,1.0,,,
ABAB,ABB-138,686.4096,8.8861,-0.0625,72.4267,0.0057,0.8845,3.7866,MEF,0.4714077777777777,0.4714077777777777,4.978603229122217,1.0,-0.0633392448772943,-0.0191447657106277,,0.0441944791666666,4.552875356546388,0,,,,,1.0,-0.5285922222222224,1.2951379310344828,1.0,,,
ABAB,ABB-138,686.562,8.8735,-0.0625,68.6335,0.0067,0.6185,3.8153,MEF,0.4292611111111111,0.4292611111111111,4.84216220688581,0.8204427983218635,-0.0996078377872433,-0.0593646086205767,,0.0402432291666666,4.271249491680356,0,,,,,1.0,-0.5707388888888889,1.2951379310344828,1.0,,,
ABAB,ABB-138,686.7144,8.8861,-0.7708,65.6685,0.0059,0.6742,3.8299,MEF,0.3963166666666666,0.3963166666666666,4.735801054636813,0.887036525772342,-0.0664456906556729,-0.0292910031556729,,0.0371546874999999,4.365383012227705,0,,,,,1.0,-0.6036833333333333,1.2951379310344828,1.0,,,
ABAB,ABB-138,686.8668,8.8861,-2.9531,67.694,0.0039,0.6545,3.841,MEF,0.4188222222222222,0.4188222222222222,4.843415669330478,0.8739360685198638,-0.0855193317024828,-0.0462547483691495,,0.0392645833333333,4.35040867286663,0,,,,,1.0,-0.5811777777777778,1.2951379310344828,1.0,,,
ABAB,ABB-138,687.0192,8.8735,-3.6667,68.9882,0.0068,0.574,3.8992,MEF,0.4332022222222222,0.4332022222222222,5.0068201867019,0.7452026785959327,-0.1472766769410252,-0.1066639686076919,,0.0406127083333333,4.18042014074303,0,,,,,1.0,-0.5667977777777777,1.2951379310344828,1.0,,,
ABAB,ABB-138,687.1716,8.8481,-4.3611,68.4243,0.0059,0.4798,4.1142,MEF,0.4269366666666667,0.4269366666666667,5.35404201978839,0.5765020154840362,-0.2547178983274388,-0.2146925858274388,,0.0400253124999999,4.014252725115967,0,,,,,1.0,-0.5730633333333333,1.2951379310344828,1.0,,,
ABAB,ABB-138,687.324,8.8354,-5.2222,60.5145,0.0041,0.4754,4.3731,MEF,0.3390499999999999,0.3390499999999999,5.359599818443149,0.539726908238142,-0.3071952412759334,-0.2754093037759335,,0.0317859374999999,3.9762863846776297,0,,,,,1.0,-0.6609500000000001,1.2951379310344828,1.0,,,
ABAB,ABB-138,687.4764,8.8354,-6.3403,56.0729,0.0051,0.5079,4.5582,MEF,0.2896988888888888,0.2896988888888888,5.418037029679118,0.5723000886947788,-0.3300280345635695,-0.3028687637302362,,0.0271592708333333,4.0164843733912186,0,,,,,1.0,-0.7103011111111113,1.2951379310344828,1.0,,,
ABAB,ABB-138,687.6288,8.8354,-7.9931,53.6433,0.0057,0.6512,4.1789,MEF,0.2627033333333334,0.2627033333333334,4.794917694822074,0.7585194110014514,-0.1425252495313857,-0.1178968120313857,,0.0246284374999999,4.180166480459469,0,,,,,1.0,-0.7372966666666666,1.2951379310344828,1.0,,,
ABAB,ABB-138,687.7812,9.0003,-11.7891,55.5049,0.0117,0.7905,3.5281,MEF,0.2833877777777778,0.2833877777777778,3.954439872176336,0.9646978607677172,0.1075834407344665,0.1341510449011331,0.1075834407344665,0.1341510449011331,4.47633443045218,1,15.5,0.8,18.5,0.3,1.0,-0.7166122222222222,1.2951379310344828,1.0,0.00013876206791216272,0.00013821547263238333,0.0001394151326712764
ABAB,ABB-138,687.9336,8.9115,-15.4306,67.9471,0.0746,0.6302,2.7548,MEF,0.4216344444444445,0.4216344444444445,2.9770023380061432,0.8344686847418683,0.2068822764500705,0.2464105056167372,0.1735096666666666,0.2130378958333333,4.078012174084615,1,-11.7,-0.2,132.8,0.8,1.0,-0.5783655555555556,1.2951379310344828,1.0,0.002453090126610539,0.0024191192864543385,0.0024933678874380764
ABAB,ABB-138,688.086,9.7991,-19.1528,84.68,0.498,0.5102,2.3589,MEF,0.6075555555555556,0.6075555555555556,2.217865232163081,0.7582106455266139,0.2087092420248069,0.2656675753581402,0.1177333333333333,0.1746916666666666,3.601267683875055,0,,,,,0.9763037257244468,-0.368748170168891,1.2951379310344828,1.0,0.008886298480384289,0.008688341545878414,0.009060959290762297
ABAB,ABB-138,688.2384,9.089,-21.8958,97.9302,1.0927,0.4356,2.2017,MEF,0.75478,0.75478,1.4374398499306746,0.6990743006280075,0.1794252400956335,0.2501858650956334,0.0735659999999999,0.1443266249999999,2.630357799860002,0,,,,,0.6002986691856752,0.1544813308143248,1.2951379310344828,1.0,0.0077977764114517,0.007874151624083971,0.007631559284539798
ABAB,ABB-138,688.3908,9.1144,-23.8672,103.8471,1.1022,0.5158,2.2059,MEF,0.8205233333333333,0.8205233333333333,1.0899346247423063,1.0,0.1749335389048313,0.2518576014048312,0.053843,0.1307670624999999,4.5528753565464,0,,,,,0.8053565971161062,0.015166736217227,1.2951379310344828,1.0,0.004166759474942372,0.0042237248360802344,0.004078125922362631
ABAB,ABB-138,688.5432,9.1905,-26.3611,102.9452,1.1116,0.5098,2.2216,MEF,0.8105022222222222,0.8105022222222222,1.2447088209770851,1.0,0.1764458766767906,0.2524304600101239,0.0568493333333333,0.1328339166666666,4.552875356546384,0,,,,,0.8093698774761761,0.0011323447460461,1.2951379310344828,1.0,0.004688674877996134,0.004753299925495665,0.0045851125306619655
ABAB,ABB-138,688.6956,9.4187,-28.9861,100.4997,1.3747,0.5079,2.1649,MEF,0.7833300000000001,0.7833300000000001,1.134174089629388,1.0,0.2084874725869756,0.2819246600869755,0.0650009999999999,0.1384381874999999,4.552875356546392,0,,,,,0.7361063262301001,0.0472236737699,1.2951379310344828,1.0,0.007419024638418118,0.007600371517022482,0.00714978090092773
ABAB,ABB-138,688.848,9.4948,-32.1389,100.1861,0.6937,0.4731,2.0568,MEF,0.7798455555555555,0.7798455555555555,0.6639810940804185,0.9091529179010694,0.2477676308352008,0.320878151668534,0.0660463333333333,0.1391568541666666,3.679011922373421,0,,,,,0.5186848831717278,0.2611606723838277,1.2951379310344828,1.0,0.004033020426621124,0.004014034266286245,0.004029297685876631
ABAB,ABB-138,689.0004,9.9259,-34.6667,100.9948,0.5923,0.5177,1.9089,MEF,0.788831111111111,0.788831111111111,-0.1124039736493166,1.0,0.3160647882555527,0.3900177049222193,0.0633506666666666,0.1373035833333333,3.239411764705883,0,,,,,0.4511495290750981,0.3376815820360129,1.2951379310344828,1.0,0.003158677488900304,0.003135056238583326,0.003169264912840927
ABAB,ABB-138,689.1528,10.8262,-35.5556,108.5002,0.7271,0.5048,1.8512,MEF,0.8722244444444445,0.8722244444444445,-2.2363423711716752,1.0,0.312433621107317,0.3942046627739836,0.0383326666666666,0.1201037083333332,3.239411764705883,0,,,,,0.3492484649793015,0.522975979465143,1.2951379310344828,1.0,0.001422556467339777,0.001424523950243359,0.0014165635182123298
ABAB,ABB-138,689.3052,10.4458,-36.1328,112.3708,0.7938,0.5372,1.8921,MEF,0.9152311111111112,0.9152311111111112,-4.131424002516657,1.0,0.2790096792458337,0.3648125959125003,0.0254306666666666,0.1112335833333332,3.239411764705882,0,,,,,0.4794696190926016,0.4357614920185096,1.2951379310344828,1.0,0.0006797228364704312,0.0006822346378275037,0.0006761461323906148
ABAB,ABB-138,689.4576,10.2303,-36.7014,116.9502,0.8456,0.5237,2.0086,MEF,0.9661133333333332,0.9661133333333332,-10.575772181782344,1.0,0.209050671569915,0.299623796569915,0.010166,0.1007391249999999,3.239411764705883,0,,,,,0.5866050343122274,0.3795082990211057,1.2951379310344828,1.0,0.00011470320793571212,0.00011501901167262617,0.0001143528241193616
ABAB,ABB-138,689.61,10.1795,-37.1736,117.1993,0.8834,0.5016,2.0948,MEF,0.9688811111111112,0.9688811111111112,-8.964289284821678,1.0,0.1695827551586258,0.2604153593252925,0.0093356666666666,0.1001682708333332,3.239411764705882,0,,,,,0.6356763815186289,0.3332047295924822,1.2951379310344828,1.0,0.00010061274667451043,0.00010090934948367783,0.0001002893380998308
ABAB,ABB-138,689.7624,9.9513,-37.5556,116.1039,1.0283,0.4957,2.0276,MEF,0.95671,0.95671,-7.307449757449744,1.0,0.2038810559495665,0.2935726184495664,0.012987,0.1026785624999999,3.239411764705882,0,,,,,0.5397487011363319,0.416961298863668,1.2951379310344828,1.0,0.00022285354714957742,0.0002241520011258281,0.0002214283861212061
ABAB,ABB-138,689.9148,9.3046,-38.2708,101.3933,1.7757,0.4713,1.8054,MEF,0.7932588888888888,0.7932588888888888,-0.6679091402559302,0.9367241370044124,0.3560147905037996,0.4303828113371328,0.0620223333333333,0.1363903541666666,3.3100213667392127,0,,,,,0.2103624315839189,0.5828964573049699,1.2951379310344828,1.0,0.008238754805469683,0.008589618432496216,0.007788514223669898
ABAB,ABB-138,690.0672,9.1397,-39.2361,85.7779,2.5855,0.5922,1.5244,MEF,0.6197544444444445,0.6197544444444445,0.0157835141619002,0.9869568203003324,0.5458519035791202,0.6039538827457868,0.1140736666666666,0.1721756458333332,3.2598405732079323,0,,,,,0.1722237657322257,0.4475306787122188,1.2951379310344828,1.0,0.04063501003517403,0.043159729575978224,0.03684968916780719
ABAB,ABB-138,690.2196,10.4078,-40.7187,73.0454,2.6752,0.698,1.3213,MEF,0.4782822222222222,0.4782822222222222,0.2865697929489332,1.0,0.6879262563114729,0.7327652146448062,0.1565153333333333,0.2013542916666666,3.239411764705885,1,-0.2,-0.0,-21.4,-0.8,0.1905801127997109,0.2877021094225113,1.2951379310344828,1.0,0.08547844073285082,0.08729187788969336,0.08063287691525935
ABAB,ABB-138,690.372,11.7265,-41.4028,73.4375,2.9797,0.7929,1.3116,MEF,0.4826388888888889,0.4826388888888889,0.2496026845637586,1.0,0.6907219887342031,0.7359693845675364,0.1552083333333333,0.2004557291666666,3.2394117647058813,1,16.6,0.4,-20.7,-0.3,0.4154939849415167,0.0671449039473722,1.2951379310344828,1.0,0.09216964988931513,0.09522328711547257,0.08555275808760479
ABAB,ABB-138,690.5244,10.7882,-42.1806,81.1568,1.9849,0.7544,1.4765,MEF,0.568408888888889,0.568408888888889,0.1943928409605789,1.0,0.5868519230656978,0.640140256399031,0.1294773333333333,0.1827656666666666,3.2394117647058818,0,,,,,0.5187855971994553,0.0496232916894336,1.2951379310344828,1.0,0.04333107935492493,0.044273479384896626,0.041096108745228455
ABAB,ABB-138,690.6768,9.3046,-42.9583,90.9718,1.4803,0.6206,1.7454,MEF,0.6774644444444444,0.6774644444444444,0.2654346463094504,1.0,0.4283327332691242,0.4918450249357908,0.0967606666666666,0.1602729583333333,3.239411764705882,0,,,,,0.5101339149279028,0.1673305295165416,1.2951379310344828,1.0,0.018046839382622182,0.01840316699429707,0.01732572881231997
